42,0.0032265186309814453
5,0.020444631576538086
42,0.002565622329711914
42,0.0030291080474853516
42,0.0031147003173828125
5,0.019623994827270508
42,0.0072100162506103516
42,0.0033042430877685547
42,0.003316164016723633
5,0.01812148094177246
42,0.002405881881713867
42,0.003063678741455078
42,0.0031130313873291016
5,0.01807093620300293
42,0.002483367919921875
42,0.0030150413513183594
42,0.0030312538146972656
5,0.018011093139648438
42,0.0024771690368652344
42,0.0030100345611572266
42,0.003045320510864258
5,0.018088817596435547
42,0.0030667781829833984
42,0.0030612945556640625
42,0.003186464309692383
5,0.019269704818725586
42,0.00255584716796875
42,0.0030944347381591797
42,0.0031147003173828125
5,0.01921367645263672
42,0.0025093555450439453
42,0.0029561519622802734
42,0.0030133724212646484
5,0.019202470779418945
42,0.0023927688598632812
42,0.0031113624572753906
42,0.003025531768798828
5,0.019764184951782227
42,0.0024514198303222656
42,0.0031554698944091797
42,0.0031523704528808594
5,0.045832157135009766
42,0.0024836063385009766
42,0.0031964778900146484
42,0.003200054168701172
5,0.020226001739501953
42,0.0025708675384521484
42,0.003185272216796875
42,0.0032901763916015625
5,0.018329858779907227
42,0.002511739730834961
42,0.003114938735961914
42,0.0032210350036621094
5,0.02026987075805664
42,0.0025742053985595703
42,0.0030901432037353516
42,0.003044605255126953
5,0.019720077514648438
42,0.0024716854095458984
42,0.0030510425567626953
42,0.0030884742736816406
5,0.017980337142944336
42,0.002358675003051758
42,0.0030777454376220703
42,0.0031385421752929688
5,0.025534868240356445
42,0.0024290084838867188
42,0.0030176639556884766
42,0.003194570541381836
5,0.01991105079650879
42,0.0025053024291992188
42,0.0031049251556396484
42,0.0030617713928222656
5,0.018207073211669922
42,0.002424001693725586
42,0.0030260086059570312
42,0.003182649612426758
5,0.018146514892578125
42,0.002490520477294922
42,0.0029764175415039062
42,0.003062009811401367
5,0.018016815185546875
42,0.0024085044860839844
42,0.0029802322387695312
42,0.0031576156616210938
5,0.01923346519470215
42,0.0024139881134033203
42,0.002986431121826172
42,0.003207683563232422
5,0.025954723358154297
42,0.0025386810302734375
42,0.0030698776245117188
42,0.0030705928802490234
5,0.020043134689331055
42,0.002424955368041992
42,0.0029795169830322266
42,0.003223896026611328
5,0.02012944221496582
42,0.0024428367614746094
42,0.003162860870361328
42,0.003020763397216797
5,0.017992258071899414
42,0.002385854721069336
42,0.003024578094482422
42,0.0031747817993164062
5,0.02003931999206543
42,0.0023860931396484375
42,0.003320932388305664
42,0.003156423568725586
5,0.019840717315673828
42,0.002509593963623047
42,0.0030155181884765625
42,0.003010988235473633
5,0.04921269416809082
42,0.0023970603942871094
42,0.0030689239501953125
42,0.003229856491088867
5,0.01810455322265625
42,0.0023889541625976562
42,0.0030503273010253906
42,0.003072023391723633
5,0.01795482635498047
42,0.0026679039001464844
42,0.002971649169921875
42,0.0030202865600585938
5,0.018207073211669922
42,0.002384662628173828
42,0.002973318099975586
42,0.0032224655151367188
5,0.01796102523803711
42,0.0023932456970214844
42,0.0030565261840820312
42,0.0030694007873535156
5,0.018051862716674805
42,0.0025408267974853516
42,0.003030538558959961
42,0.003022432327270508
5,0.018091678619384766
42,0.0024797916412353516
42,0.003032684326171875
42,0.0030171871185302734
5,0.01801156997680664
42,0.002526521682739258
42,0.003236532211303711
42,0.0030281543731689453
5,0.019339323043823242
42,0.002489805221557617
42,0.002983570098876953
42,0.003105640411376953
5,0.019956111907958984
42,0.002417325973510742
42,0.003061532974243164
42,0.0031778812408447266
5,0.019922733306884766
42,0.0024864673614501953
42,0.0030317306518554688
42,0.0030698776245117188
5,0.018132448196411133
42,0.0024352073669433594
42,0.003014802932739258
42,0.003156423568725586
5,0.018421411514282227
42,0.0025758743286132812
42,0.002954244613647461
42,0.0031805038452148438
5,0.017994403839111328
42,0.0025146007537841797
42,0.0031709671020507812
42,0.0032188892364501953
5,0.019217491149902344
42,0.002384662628173828
42,0.003089427947998047
42,0.003253459930419922
5,0.019515514373779297
42,0.0025157928466796875
42,0.0030105113983154297
42,0.003164052963256836
5,0.020498991012573242
42,0.0024824142456054688
42,0.003045320510864258
42,0.003262042999267578
5,0.01809835433959961
42,0.002405881881713867
42,0.003061056137084961
42,0.0031397342681884766
5,0.019917964935302734
42,0.0024950504302978516
42,0.002960681915283203
42,0.003294229507446289
5,0.01817035675048828
42,0.0023729801177978516
42,0.003128528594970703
42,0.0030553340911865234
5,0.019231081008911133
42,0.0023756027221679688
42,0.0030040740966796875
42,0.0032668113708496094
5,0.01826786994934082
42,0.00247955322265625
42,0.002964019775390625
42,0.0030405521392822266
5,0.01996779441833496
42,0.002703428268432617
42,0.002951383590698242
42,0.0030333995819091797
5,0.018168210983276367
42,0.0024635791778564453
42,0.0031142234802246094
42,0.003019094467163086
5,0.01925182342529297
42,0.0023956298828125
42,0.003108978271484375
42,0.003046751022338867
5,0.02034139633178711
42,0.002427339553833008
42,0.0030121803283691406
42,0.0030639171600341797
5,0.019864320755004883
42,0.0024123191833496094
42,0.0029642581939697266
42,0.003231525421142578
5,0.019831418991088867
42,0.0024199485778808594
42,0.0030775070190429688
42,0.0030219554901123047
5,0.019024133682250977
42,0.0023963451385498047
42,0.003085613250732422
42,0.0031156539916992188
5,0.018192768096923828
42,0.0024802684783935547
42,0.0029332637786865234
42,0.0030264854431152344
5,0.01802515983581543
42,0.0025110244750976562
42,0.002988100051879883
42,0.003063678741455078
5,0.01796722412109375
42,0.002508878707885742
42,0.0030400753021240234
42,0.003219127655029297
5,0.01989150047302246
42,0.002517223358154297
42,0.0029850006103515625
42,0.0031621456146240234
5,0.01816105842590332
42,0.0025186538696289062
42,0.0029654502868652344
42,0.0030829906463623047
5,0.019860029220581055
42,0.002489328384399414
42,0.002953767776489258
42,0.003157377243041992
5,0.017955780029296875
42,0.0024251937866210938
42,0.003221273422241211
42,0.0031251907348632812
5,0.020306110382080078
42,0.0024945735931396484
42,0.0030279159545898438
42,0.003129243850708008
5,0.017989158630371094
42,0.002496480941772461
42,0.0031375885009765625
42,0.0032215118408203125
5,0.02141714096069336
42,0.0025281906127929688
42,0.0030775070190429688
42,0.0032160282135009766
5,0.018231630325317383
42,0.0025353431701660156
42,0.003203153610229492
42,0.003024578094482422
5,0.01943063735961914
42,0.0024857521057128906
42,0.002973318099975586
42,0.003843545913696289
5,0.01859116554260254
42,0.0023725032806396484
42,0.0030791759490966797
42,0.0031554698944091797
5,0.01990675926208496
42,0.002380847930908203
42,0.0030367374420166016
42,0.0033600330352783203
5,0.019829273223876953
42,0.002408266067504883
42,0.0029807090759277344
42,0.0032842159271240234
5,0.01807713508605957
42,0.002491474151611328
42,0.0029909610748291016
42,0.0035905838012695312
5,0.019991636276245117
42,0.002476930618286133
42,0.0030548572540283203
42,0.003081798553466797
5,0.018040895462036133
42,0.0023865699768066406
42,0.0029609203338623047
42,0.003162860870361328
5,0.018026113510131836
42,0.0025010108947753906
42,0.003000020980834961
42,0.0031347274780273438
5,0.019295215606689453
42,0.0024383068084716797
42,0.0030155181884765625
42,0.003064870834350586
5,0.019368886947631836
42,0.0024557113647460938
42,0.0030431747436523438
42,0.0032165050506591797
5,0.019998788833618164
42,0.0023865699768066406
42,0.0030210018157958984
42,0.003265857696533203
5,0.018172264099121094
42,0.0024030208587646484
42,0.003108501434326172
42,0.003064870834350586
5,0.01815485954284668
42,0.0024673938751220703
42,0.0075664520263671875
42,0.003328561782836914
5,0.018273353576660156
42,0.0025510787963867188
42,0.003038644790649414
42,0.003075838088989258
5,0.018161296844482422
42,0.002531290054321289
42,0.0030524730682373047
42,0.0032362937927246094
5,0.04902195930480957
42,0.0024824142456054688
42,0.003074169158935547
42,0.0030820369720458984
5,0.020165681838989258
42,0.002525806427001953
42,0.0031957626342773438
42,0.0032219886779785156
5,0.019377708435058594
42,0.0026504993438720703
42,0.0031163692474365234
42,0.0031337738037109375
5,0.01930999755859375
42,0.0023736953735351562
42,0.0029518604278564453
42,0.0032722949981689453
5,0.018057584762573242
42,0.0027658939361572266
42,0.003031015396118164
42,0.0030486583709716797
5,0.01801156997680664
42,0.0026073455810546875
42,0.0030660629272460938
42,0.003072023391723633
5,0.01824784278869629
42,0.0024268627166748047
42,0.003029346466064453
42,0.003018617630004883
5,0.0181272029876709
42,0.0027022361755371094
42,0.0031049251556396484
42,0.0031032562255859375
5,0.018082618713378906
42,0.0024907588958740234
42,0.0030031204223632812
42,0.0031876564025878906
5,0.01907491683959961
42,0.00262451171875
42,0.0031690597534179688
42,0.0030541419982910156
5,0.018005847930908203
42,0.00247955322265625
42,0.002986907958984375
42,0.003144502639770508
5,0.017976045608520508
42,0.0024406909942626953
42,0.0029456615447998047
42,0.0030753612518310547
5,0.017982006072998047
42,0.0028679370880126953
42,0.0031173229217529297
42,0.003056049346923828
5,0.019787073135375977
42,0.002728700637817383
42,0.0030412673950195312
42,0.0030231475830078125
5,0.020050525665283203
42,0.0024597644805908203
42,0.002997159957885742
42,0.003170013427734375
5,0.01992011070251465
42,0.002401590347290039
42,0.0029404163360595703
42,0.003041982650756836
5,0.01827716827392578
42,0.0024955272674560547
42,0.0029430389404296875
42,0.0030803680419921875
5,0.017981767654418945
42,0.0025625228881835938
42,0.0031363964080810547
42,0.0030977725982666016
5,0.018194198608398438
42,0.0025856494903564453
42,0.003012418746948242
42,0.003100872039794922
5,0.01964282989501953
42,0.0025131702423095703
42,0.0029947757720947266
42,0.0031807422637939453
5,0.020478487014770508
42,0.002546072006225586
42,0.003055572509765625
42,0.0031270980834960938
5,0.01819324493408203
42,0.0027246475219726562
42,0.0029671192169189453
42,0.003283977508544922
5,0.019863128662109375
42,0.002371072769165039
42,0.003063678741455078
42,0.0032129287719726562
5,0.018035173416137695
42,0.002620220184326172
42,0.003146648406982422
42,0.0032095909118652344
5,0.0193936824798584
42,0.0025289058685302734
42,0.0030918121337890625
42,0.003214120864868164
5,0.019187450408935547
42,0.0026865005493164062
42,0.0031075477600097656
42,0.00308990478515625
5,0.01926112174987793
42,0.0025022029876708984
42,0.0030100345611572266
42,0.0031952857971191406
5,0.019585132598876953
42,0.0023882389068603516
42,0.003088235855102539
42,0.003039121627807617
5,0.01935720443725586
42,0.0024106502532958984
42,0.0031163692474365234
42,0.003198862075805664
5,0.019292593002319336
42,0.0026214122772216797
42,0.0031795501708984375
42,0.0030760765075683594
5,0.01878666877746582
42,0.002562284469604492
42,0.003034353256225586
42,0.0030622482299804688
5,0.020308732986450195
42,0.002493619918823242
42,0.0031042098999023438
42,0.00323486328125
5,0.020171165466308594
42,0.00258636474609375
42,0.003364086151123047
42,0.0031554698944091797
5,0.018251657485961914
42,0.002376079559326172
42,0.003072023391723633
42,0.0032758712768554688
5,0.017958402633666992
42,0.0024869441986083984
42,0.002966165542602539
42,0.0030841827392578125
5,0.01981830596923828
42,0.002496004104614258
42,0.0029442310333251953
42,0.0030193328857421875
5,0.017972230911254883
42,0.002398252487182617
42,0.0030210018157958984
42,0.0030312538146972656
5,0.01919102668762207
42,0.002422809600830078
42,0.003107309341430664
42,0.0031669139862060547
5,0.019794464111328125
42,0.0025060176849365234
42,0.0031533241271972656
42,0.0029993057250976562
5,0.019404888153076172
42,0.0024595260620117188
42,0.002988100051879883
42,0.003149271011352539
5,0.019092559814453125
42,0.0024023056030273438
42,0.0030059814453125
42,0.003135204315185547
5,0.018117427825927734
42,0.002493143081665039
42,0.003184795379638672
42,0.003130197525024414
5,0.019496917724609375
42,0.002495288848876953
42,0.003278970718383789
42,0.0032210350036621094
5,0.02785944938659668
42,0.002460956573486328
42,0.0030639171600341797
42,0.003159761428833008
5,0.020343780517578125
42,0.0025582313537597656
42,0.0030918121337890625
42,0.0032224655151367188
5,0.019622087478637695
42,0.002691030502319336
42,0.0030090808868408203
42,0.003135204315185547
5,0.01830124855041504
42,0.002450704574584961
42,0.003075838088989258
42,0.0033822059631347656
5,0.02023625373840332
42,0.0024552345275878906
42,0.00315093994140625
42,0.003210783004760742
5,0.020157337188720703
42,0.002619504928588867
42,0.0031669139862060547
42,0.0032329559326171875
5,0.020181655883789062
42,0.0024368762969970703
42,0.0031087398529052734
42,0.00311279296875
5,0.01810431480407715
42,0.0025010108947753906
42,0.002979755401611328
42,0.003051280975341797
5,0.01955389976501465
42,0.002424001693725586
42,0.0030775070190429688
42,0.0031549930572509766
5,0.019202709197998047
42,0.002428770065307617
42,0.0030417442321777344
42,0.006653785705566406
5,0.01857757568359375
42,0.0027570724487304688
42,0.0030260086059570312
42,0.003283262252807617
5,0.01821422576904297
42,0.002481698989868164
42,0.003236532211303711
42,0.0030715465545654297
5,0.019390344619750977
42,0.002477407455444336
42,0.0030965805053710938
42,0.003290414810180664
5,0.04598689079284668
42,0.0024771690368652344
42,0.006023406982421875
42,0.0031926631927490234
5,0.01967167854309082
42,0.0025212764739990234
42,0.003061532974243164
42,0.003224611282348633
5,0.020206212997436523
42,0.0024709701538085938
42,0.0031232833862304688
42,0.0033004283905029297
5,0.02028942108154297
42,0.002635478973388672
42,0.003266572952270508
42,0.0031747817993164062
5,0.018215656280517578
42,0.0027818679809570312
42,0.0032613277435302734
42,0.003214597702026367
5,0.019941329956054688
42,0.0023758411407470703
42,0.003064870834350586
42,0.003092050552368164
5,0.019333600997924805
42,0.002428293228149414
42,0.0031783580780029297
42,0.003172636032104492
5,0.019401073455810547
42,0.0025072097778320312
42,0.002987384796142578
42,0.003206968307495117
5,0.017939090728759766
42,0.002349853515625
42,0.003148317337036133
42,0.003099203109741211
5,0.01984715461730957
42,0.002431631088256836
42,0.002992391586303711
42,0.003022909164428711
5,0.01931309700012207
42,0.0024118423461914062
42,0.0030336380004882812
42,0.0030634403228759766
5,0.020362377166748047
42,0.002382040023803711
42,0.003066539764404297
42,0.0030944347381591797
5,0.018147945404052734
42,0.002434968948364258
42,0.0030798912048339844
42,0.003150463104248047
5,0.0198514461517334
42,0.002466917037963867
42,0.0030138492584228516
42,0.0031120777130126953
5,0.01915454864501953
42,0.002364635467529297
42,0.003144979476928711
42,0.0031719207763671875
5,0.01925945281982422
42,0.0025396347045898438
42,0.002946615219116211
42,0.003017902374267578
5,0.018658161163330078
42,0.0024590492248535156
42,0.0030524730682373047
42,0.0030651092529296875
5,0.020209789276123047
42,0.002479076385498047
42,0.0031332969665527344
42,0.0032415390014648438
5,0.020442485809326172
42,0.0025370121002197266
42,0.0030143260955810547
42,0.0031790733337402344
5,0.018532752990722656
42,0.002475261688232422
42,0.0035920143127441406
42,0.0030481815338134766
5,0.019762516021728516
42,0.0025854110717773438
42,0.0030059814453125
42,0.003175973892211914
5,0.0198822021484375
42,0.002552509307861328
42,0.0030412673950195312
42,0.003285646438598633
5,0.0183870792388916
42,0.0025877952575683594
